,_unit_id,_trusted_judgments,gender,description,name,sidebar_color,text,tweet_location,user_timezone
532,815719760,3,male,"President, Personal Spaceflight Advisors LLC, author and design engineer.",PSA_Advisors,C0DEED,"A magnificent test flight of the scaled @WorldViewVoyage capsule. The entire test flight went perfectly, &amp; landing. https://t.co/3dLzi6NPYG","Orlando, Florida",Pacific Time (US & Canada)
558,815719786,3,male,"I'm opinionated. If you don't like it, block me. I don't cry over spilled whine.",yeg_nerd,C0DEED,1 for me. 25 for the people in line after me. Keep Calm and #rakattack ON! #yeg https://t.co/715MqX9TGI,"Edmonton, Alberta",Mountain Time (US & Canada)
564,815719792,3,female,my old account @Annabellxox locked me out ffs,anabellxox,C0DEED,@httph94 started from the bottom _Ù÷â_Ù÷â_Ù÷â known you for 13 years _Ù÷_,"West Midlands, England",Pacific Time (US & Canada)
578,815719806,3,female,"Quiero un amor bonito, de esos que te dan mariposas en el estomago.",Roxy__Foxy_,0,Eminem Brought Û÷MomÛªs SpaghettiÛª Back For This Strange Basketball Commercial: Eminem helps the Detroit Pistons... https://t.co/6CRCb3RCuX,"Monterrey, N.L.",Central Time (US & Canada)
605,815719834,3,male,"Christian in the true sense of the term, retired entertainer, devout hard center Democrat and avid political junkie~~",austin7175,C0DEED,@DumbCreationist There's NOTHING new in the paper or it would be pasted on every TV screen worldwide! It's the same unsubstantiated rot.,"Judsonia, Ar",Central Time (US & Canada)
631,815719860,3,male,"Web Designer and Front End Developer. Digital Media enthusiast and Fitness fan. Love Football, Travelling and my Mac! A good cup of tea/coffee always helps..",priyesh_lad,0,@steve228uk I think its even more shocking that talktalk didn't feel the need to encrypt their data regardless of whether they're obliged to,"Midlands, Great Britain",Casablanca
649,815719878,3,female,Asst. Professor + Chief Marketing/Communications Officer + Consultant + Artist,BarbaraJoScott,64533E,"@WEvansMusic @trevorhallmusic Loved having you and @trevorhallmusic in Columbia, Mo.  Soulful evening @the_blue_note, indeed.  Happy trails!","Jefferson City, Missouri",Central Time (US & Canada)
673,815719902,3,female,ORGANIC NOSHABLES & OTHER SUNDRIES ~ MARKETING & PR PRO Instagram: @OrganicExpert Ïäü:anitamariegriffin@gmail.com,OrganicExpert,FFFFFF,The Digital Entrepreneur: The dream of building a business around digital products and services is as old as t... https://t.co/MOPQRr2CPb,"Toronto, Canada",Quito
693,815719922,3,male,"@Orlando_Pirates supporter, BCom Economics Graduate , Financial Planner,  Investment Banker at Barclays Africa, God is everything.",Donald_Mmola,C0DEED,"The tackles against our players, you'd swear somebody sent these teams to sabotage us.","Polokwane, South Africa",Pretoria
810,815720039,3,female,QUIET. ARTFUL DODGER. LEFTY.. #BUCN #LetsGoPens #SteelersNation #MUFC #DubNation,KirstynBerkey90,FFFFFF,@PandaPSU You need guys who have skill &amp; contribute offensively. I'm not saying hits or being isn't needed. But the game is changing...,"Johnstown, Pa",Eastern Time (US & Canada)
815,815720044,3,male,"'I'm not much, but I'm everything I am.' Vices: Music | Film | TV | Writing | Photography | Blogging | Social Media | Technology | Radio | Sports",Khetha,FFFFFF,#MusicMonday - Sumthin' Sumthin' (Mellosmooth). Have you heard the snippet of III he previewed a short while ago from his upcoming SUMMERS'?,"Johannesburg, South Africa",Greenland
819,815720048,3,male,"developing software on Qt/QML for iOS, Android, BlackBerry 10, Tizen, Linux, OSX etc",vladest_,C0DEED,Tolkien-notated Middle-earth map found in copy of 'The Lord of the Rings' - https://t.co/JeaKdh1PSD.,"Lund, Sweden",Stockholm
851,815720080,3,male,Performance Partner | i-Control,DanSimsonAT,FFFFFF,UK car dealers fear the fallout of Volkswagen scandal https://t.co/Fx6ESzetgp,"South East, England",London
895,815720124,3,female,Fitness fairy godmother. NASM-certified trainer. Award-winning writer. 170lbs lost! @TKOEd's wife. I sneeze on the blog and the posts get sicker. #FitFluential,bgg2wl,FFFFFF,"Now that I think of it, when I was 9 I DEFINITELY got caught in the middle of giving myself a haircut.","Brooklyn, New York",Eastern Time (US & Canada)
899,815720128,3,female,"Huge fan of Doctor Who, reader of books and writer of stuff. Future novelist and full-time procrastinator. I really am just a mad woman with a pen.",Rasmika7,0,The woman on @theweeknd's Angel sounds similar @halsey and now I'm eagerly awaiting a collab between those two _ÙÕ_Ù_,"Durban, South Africa",Pretoria
911,815720142,3,male,"Advocate for all things natural. Lover of rich soil, food and old-school flocks. Redefining the iconic American farm. Sharing design, beauty and bounty.",PAllenSmith,FFFFFF,Floating jack-o-lanterns create the perfect spooky lighting for an outdoor Halloween party!Û_ https://t.co/ycGr9Kq5Kv,"Little Rock, Arkansas",Central Time (US & Canada)
965,815720196,3,male,My Resume http://t.co/Qq1olV0QpL,matthewdykstra,FFFFFF,I added a video to a @YouTube playlist https://t.co/PyA7zaltcO Walking The Dogs [Lifecast 763],"Oshawa, Ontario, Canada",Eastern Time (US & Canada)
984,815720215,3,female,"Ilona Horvath. Business woman, musician, and artist of all kinds. Let the beauty melt your soul.",sin_thetique,C0DEED,@laurenfennis @GoldxXxDust not as much for the vocals as for the production,"Los Angeles, Sonoma, Chicago",Eastern Time (US & Canada)
999,815720230,3,male,#TeamStupidAF #TeamSkinnyAF #TeamDrinkSpiritOnSundayToGetSpiritual #TeamGetDrunkTweetWakeUpDelete #TeamDontCare #TeamSupport #TeamMafisi #TeamHigh #TeamTeam,Muthoga_Jay,C0DEED,Problem is when the masses feel like they have a controlled democracy. Monitoring is a totally different issue,"Mile 327, +254",Nairobi
1003,815720236,3,male,'Here's to the crazy ones. The misfits. The rebels. The troublemakers.',euanspc,FFFFFF,"@kdugdalemsp Meanwhile, your Lords just allowed the Tory cuts to tax credits to go ahead. Shameful.","Carluke, Lanarkshire, Scotland",Edinburgh
1021,815720254,3,female,#BLACKFISH Born on the prairies but my heart is in the ocean. #Tilikum #Kiska #FreeLolita #Tweet4Taiji #SeaShepherd #OpGrindini,jmhomeniuk1,C0DEED,SORRY TKU 4 the RTs! @Monica_Most @carmenthespy @jlumo @WindsorDw @SavetheDolphin1 @ADVAITA777 WILD ORCAS https://t.co/Ry5vuYxWO5 ~@Orcazine,"Alberta, Canada",Pacific Time (US & Canada)
1097,815720330,3,male,"Ignatius L. Donnelly Associate Professor of Old Weird American, Secret Canadian, Gilded Age, Digital, Geek, Gaming, Big, Alternate, and Two-Fisted History.",robotnik,FFFFFF,"""Baseball"" is in quotes there because it's the name of a WKRP episode, not because it's an alien term to me. Even though it kind of is.","London, Ontario, Canada",Eastern Time (US & Canada)
1119,815720354,3,male,23 years young | Montreal | PiecesªÜü | John Abbott CollegeÏü,OfficialSCrosby,FFFFFF,There's nothing to indicate that's how things will play out over the course of the season and through the playoffs.,"Montreal, Canada",Eastern Time (US & Canada)
1163,815720398,3,male,"A #Creative #Entrepreneur by #Spirit. My #Motto : If you #dream it, you can have it. #Life is about endless #possibilities. You decide the outcome. Now.",NavinKnowsBest,181A1E,Late Night Shout Out to Ms.Cobbler aka @malpapadam if she's not already passed out from all the Barley and cupcakes.,"Colombo, Sri Lanka",Sri Jayawardenepura
1180,815720415,3,male,"Making the ordinary Spectacular since 2013. I am an Auckland based photographer specialising in Long exposures. Check me out on Facebook, Instagram & 500PX.",10stopphoto,C0DEED,The Gannets of Muriwai NZ with @NISICAROL1 great place to visit when in @LocalAuckland @Auckland_NZ https://t.co/V8hl3i6Rfe,"Windsor Park,New Zealand ",Auckland
1182,815720417,3,male,"Design Editor at @thelantern. 
Journalism/ International Relations/ Pre-law.",KyleSPowell,89B5A2,@spencerhuntosu Undertaking the monumental task of confirming my attendance with only 140 characters of possible communication #lanternclass,"Columbus, Ohio",Atlantic Time (Canada)
1220,815720456,3,male,Alive & Blessed ÷É| Hip Hop Dj |÷É HouseHead ÷É| Bookings: (+267) 75607646 ÷É mooketsilemo@yahoo.com,BigDaddy_MO_,FFFFFF,Everybody's got nice/pretty eyes these days. Is that the only thing we can ever compliment people with.. smh,"Tlokweng, Botswana",Pretoria
1239,815720475,3,male,"Lover of Taylor Swift, beards and all things served in a tortilla.",terrydactylp,C0DEED,@DiscreetLatino It's like 5 min from mine. I'm going to start hanging out with your brother on the reg.,"St. Petersburg, Florida",Atlantic Time (Canada)
1296,815720532,3,female,"dark and bitter with a spoonful of glitter. 
@travisadkins | matrix | otaku",samberlyy,EEEEEE,getting so sick in the bathroom and the girl in the stall beside me is eating carrots or an apple like you're so nasty,"Columbus, Ohio",Eastern Time (US & Canada)
1307,815720543,3,female,Fashion lover. Photographer. Dreamer. Lover. Beach bum. Traveler. Adventurer. Stylist. Blogger. Lebanese 90s girl,TimaBdair,C0DEED,"Everything in the past was better, stronger and more efficient. Take me back! #bdib","Cape Town, South Africa ",Athens
1318,815720554,3,female,ªÁ | 27 | Nerd | Gamer | Movie Buff | Ottawa Senators Fan | Blue Jays Fan | Animal Lover | Photographer | Designer | ªÁ,Sensbabe55,0,This is the second to last shot of the swamp. I loved this spot so much and I can't wait to go backÛ_ https://t.co/NCcMbKp1qK,"Hamilton,Canada",Quito
1329,815720565,3,male,"When the going gets tough, the tough get going...",Samkrazzzy,C0DEED,Fantastic launch by @Snapdeal All apps now run smoothly on OnePlus One thanks to the quad core processor! https://t.co/2yMa7R3PcU 4741,"Mumbai, Maharashtra",Chennai
1345,815720581,3,female,"lost my brother from my other mother.. FJE VI.XV.XIV

if this world gets to cold I hope one day you rescue me & maybe we can fly someday..",RozayyASnob,0,"I don't have the outfit picked out, but I do have my hairstyle picked out!","Atlanta, Ga",Quito
1354,815720590,3,male,"@nfrpodcast host/editor, @Nintendo_NWR news editor, operator of @stuffmyphilsays, @Halipass manager. 3DS specialist, http://t.co/5B99BmR3NA. #ForShovelry",DonaldMick,0,"A Saudi prince is a Florida Man with money.  Allegedly.
https://t.co/xyQ80XtWAx","Halifax, Nova Scotia, Canada",Atlantic Time (Canada)
1364,815720600,3,male,"Martin Cowell is the founder of http://t.co/jV3OjUajeF - Akumal's best real estate website. If you have any questions regarding buying/selling, then contact me!",iownakumal,C0DEED,Maximize the fun on the Akumal beach with kids https://t.co/KOc42xqiHf,"Akumal, Mexico",Chennai
1365,815720601,3,female,Food is all I need.,beckynoone,C0DEED,Oh my! The things that @REGYATES had to deal with and hear whilst in Russia was unbelievable! That country need to reevaluate their views!,"Manchester, England",Casablanca
1419,815720656,3,male,"Simplicity Is The Ultimate Sophistication 

#ForcaBarca #JetSmarter",Mr_Ndilula_JR,FFFFFF,I don't mess around with people from the thumb of Namibia. Fuck around and wake up next to a crocodile,"Windhoek , Namibia ",Greenland
1425,815720662,3,male,"Motorsports journalist for https://t.co/zS63yVU5uK and contributor for https://t.co/vByCNeIS9g Fitness, stats & rule book junkie. Opinions are my own.",NASCAR_BRETT,C0DEED,I'm hoping the five year sanctioning agreement will help NASCAR make the schedule more diverse after 2020.  https://t.co/04fRpMTNVk,"Joplin, Mo. ",Central Time (US & Canada)
1442,815720679,3,male,"17, European Call Of Duty Player For @RiftHQ Û¢ #Rezvolt Û¢ Stun and Gun Û¢ @xL_Insightt Û¢ PSN ID: Revoltpls",Rift_Revolt,181A1E,"@RiotLouisM @dCyph_RayQ lol fam, like do that to me whilst I'm ripping the playstation nation","Liverpool, England",London
1465,815720702,3,male,Australian art-type. Pianist ++ Composer ++ Creative Coder by training. Angry Queer. Not a DJ.,danisnotadj,0,Another fun question ÛÓ who the fuck business commutes to Adelaide I'm so confused,"Adelaide, Australia",Adelaide
1468,815720705,3,male,"The Rebirth of #ThePUNisher: Twitter's just like making love, you know left, down, rotate 62 degrees, engage rotor #StraightEdge #MarriageEquality.",ReBourneAgain,0,"@MrPr3sid3nt92 Oh definitely, something definitely changed.. it was partly the company swallowing their pride and him needing money","Tulalip, Washington",Arizona
1510,815720749,3,male,"That guy that plays Destiny and posts the dumb names he finds.
Fan of Loading Ready Run, Desert Bus for Hope and Extra Credits!",foxmar320,FFFFFF,@adi_pie @warandpeace @DandyGeek You forgot the SNES version. Plays like Super Metroid.,"Lake City, Florida",Eastern Time (US & Canada)
1566,815720805,3,male,Co-founder @pam_app. Visionary entrepreneur and photographer.,chreriksen,0,@BrothersTheGame will the game be available for the new £ÀTV now that you've made an iOS port?,"Bergen, Norway",Madrid
1691,815720930,3,male,I have a strong dislike for folks who come to a complete stop in merge lanes.,MrPryority,EEEEEE,I try not to ALWAYS pull the race card. Sometimes I think it isnt necessary.,"Los Santos, San Andreas",Eastern Time (US & Canada)
1773,815721062,3,female,HELLO I'm UNICORN http://t.co/Abr2cgf2hB,tinkerbelll21,0,Hope @NenehTrainer will have some good time tonight because she had one hell of the day _Ù_ä_ü_Ù__ @onedirection you have one job tonight _Ù÷ä_ÙÕÜ,"London, England",London
1787,815721076,3,male,"Trust me to mobilize and lead from the front.Medical Doctor, sports enthusiast, love governance issues, keen to details.",abimwachi,C0DEED,"@MercyKandie why did have to bring up the ""our people"" vibe in Tz? They must have wondered where you come from.","Mombasa, Kenya",Baghdad
1801,815721090,3,male,Disillusioned Radicl,AdamMar20192838,0,"Believes disaster awaits as a changing climate likely to lead young boys away from the ""loving embrace"" of Church! https://t.co/PWd2aafEgT","Hull, England",Amsterdam
1828,815721117,3,male,"21. Sports journalist, prolific writer. Lifelong Tranmere Rovers diehard. Baseball obsessive. Root for the story in #MLB. For work, see portfolio. Pen for hire.",PrentoniaPSV,FFFFFF,"Just when you thought #TRFC had plumbed the depths of woeful cup draws...boom, Whitehawk away! https://t.co/mfxCOlLZ58","Wirral, England",London
1855,815721144,3,female,snapchat indiazazzi,india_zazzi,C0DEED,don't think anyone in the group chat even knows what me and daisy are talking about half the time,"Gretton, England",Pacific Time (US & Canada)
1865,815721154,3,male,"Idealist, History buff, Whiskey connoisseur, Geek.. Dad",ryanrod42,FFFFFF,#openstack Cloudify Meets Kubernetes - Enhancing The Integration: submitted by  Lhunephel  [link] [comment] https://t.co/poAy9DFOAB,"Houston, Texas",Central Time (US & Canada)
1867,815721156,3,male,"Total Music Fanatic. Web Advocate. Video editor. Music Evangelist. Explorer. Blogger
Contact: +2348180978225, +2348127216654 BBM pin: 56433CCC IG:@naughtykatune",Djkatunez,0,The Impudence of Rabiu Kwakwanso and his Fulani brothers - by FFK: Written by Femi Fani-Kayode...Read below..I... https://t.co/p6nRxvifF7,"Ogba, Lagos",Amsterdam
1892,815721181,3,male,"I am a Catholic Priest of the Diocese of Dublin. I work in St John the Baptist Parish, Clontarf, on the north shore of Dublin Bay",martghogan,C0DEED,27th October - 'What is the kingdom of God like?' Reflection on today's gospel reading (Lk 13:18-21) Reflect Û_ https://t.co/65sOBvLdTs,"Clontarf, Dublin 3, Ireland.",Amsterdam
1958,815721249,3,female,"Award-winning journalist, best-selling comics anthologist. Threadbare comes out in May. http://t.co/kuj1cwevBe 
PGP: aem@anneelizabethmoore.com",superanne,FFFFFF,"In the great Fiction vs. Non-fiction Writing Debates, the former definitely wins in terms of ease of doing at airports.","Probably, Earth.",Central Time (US & Canada)
1974,815721265,3,male,"Independent-Aggressive-Progressive, Native Son of Miami
Re-tweets are just that, not endorsements.",GStuedler,FFFFFF,Rand PaulÛªs point of no return: The GOP establishment tells him to back off his White House campaign https://t.co/1wOhQinKAv,"Perrine, Florida",Eastern Time (US & Canada)
2097,815721388,3,female,"15 year old blogger. CHECK OUT MY PRIDE AND JOY (my blog), http://t.co/TaOvmhj57w 
Any enquiries? || smoothamy00@gmail.com",Smoothamy,0,@_tash_evans_ me too! But then you'd only get about 7 that you need and have to trade the rest with your friends _Ù÷â,"England, United Kingdom",Pacific Time (US & Canada)
2103,815721394,3,male,The picture above is for reference purposes only,IamEdisonA,0,"I like them all the same! ""@FunnyPollTweets: Which is better Boobs or Butts""","Gaborone , Botswana",Pacific Time (US & Canada)
2111,815721402,3,female,I'm a bit Nucking Futs and I just wanna share it with y'all - check out my blog below - you may also follow me on Instagram @LillyIsNuckingFuts,lilysnuckinfuts,FFFFFF,"If E news says it, it must be true... Right???

Thank you love for sending me this article, you're dee best... https://t.co/J9u2tLNqSm","San Jose, Ca",Pacific Time (US & Canada)
2136,815721427,3,male,I got a couple catchphrases. #N41R4D,RoseGoldNairad,FFFFFF,I just saw a hoe who's name was Petty Labelle. I bet she thought she was a genius when typed that in the username bar,"Dallas, Texas Hold Em",Central Time (US & Canada)
2141,815721432,3,female,christopher o'hagan  _ü X,courtsssrxo,C0DEED,actually scudded way the ball today on the back and wasn't sore at the time but could honestly cry now _Ù÷â_Ù÷_,"Port Glasgow, Scotland",Dublin
2145,815721436,3,male,Probably on a train on the way to see Guernsey FC,MrAitch451,C0DEED,@GFCCommentator @ @BBCGuernsey @BBCGsySport @tonycvrr Will the commentary be available online?,"Watford, Hertfordshire",Amsterdam
2241,815721533,3,male,"Interesse an: Social Media & Networking, Online Marketing, Kino, Neue Technologien, Presse",Nummer4,FFFFFF,The Next Web: #Facebook is making #mobile notifications more personal and location-based. https://t.co/1Ert8uP5c8,"Germany, Aachen",Berlin
2273,815721565,3,male,[bot] I am Yoshikage Kira.,TinyYoshikage,0,"@Rurfbot Do you also read Pink Dark Boy? I live in the same town as the creator, you know.","Morioh, Japan",London
2299,815721591,3,female,https://t.co/MjC7f97PrF,hollistermendes,C0DEED,My absolute favourite people in the entire universe  https://t.co/hj3VshheO6,"London, England",Amsterdam
2316,815721608,3,female,"Personal account of Nikki Gordon-Bloomfield. 

Editor in Chief http://t.co/krtvgJnsD6

Presenter, mom, geek, costumed wonder. Opinions my own. #girlslikeus",aminorjourney,FFFFFF,Thank you to the latest sponsors to Transport Evolved. You all rock. :),"Portland, Oregon",London
2424,815721716,3,male,"Do yoga meditation, aikido and physics.",skipdykoski,829D5E,".@alfranken, @amyklobuchar #StopCISA! Keep our private data out of the hands of insecure government agencies https://t.co/ir6LjhBtY7","New Brighton, Minnesota",Central Time (US & Canada)
2473,815721765,3,female,ªÁªÁªÁ,steffss_x,CC3366,funniest part of the whole day yesterday was definitely the man on the tube _Ù÷__Ù÷__Ù÷__Ù÷â @hiitstashaa https://t.co/xUeAM7iUSU,"London, England",Hawaii
2489,815721781,3,male,"I talk about games, but also talk about random things too. I love music, I have listened to every OCR song known to man. My spirit animal is Kirby. NeoGAFFer",Nanashrew,0,bear doll walking away on its arm and leg with the other leg walking away like it's the head. ok,"Arlington, Texas",Central Time (US & Canada)
2492,815721784,3,male,"Listen LIVE weekdays in Miami 7-8 am on WZAB 880 AM The Biz & in Phoenix 5-6 am on KFNX 1100 AM News-Talk Radio. Contributor to TheBlaze, Daily Surge, WND.",EdWoodsonshow,0,Carl Icahn on the Movement Toward Donald Trump for President https://t.co/pq6eojtfH2,"Miami, Fl",Eastern Time (US & Canada)
2543,815721835,3,male,"USI. Marketing Major with a Minor in Management. Follower of Christ. Whatever you do, work heartily, as for the Lord and not for men. Colossians 3:23",Bigsauceboss,FFFFFF,I hope LeBron can drop 50 points tomorrow night and have the Tom Brady Mentality for the whole season.,"Evansville, Indiana ",Indiana (East)
2576,815721868,3,female,"UKI Business Partner @Sage Plc A blogger: health, lifestyle, fashion, inspiration, travel, weddings, events photography, charity, entrepreneurship and business.",AneelaAwann,210E2A,Connecting with a new generation of consumers is the way forward...building your #customer #base #customerexperience https://t.co/zmZ8VAv4gX,"Newcastle Upon Tyne, England",London
2595,815721887,3,male,it's me. I just be chilling. se habla espaÌ±ol. #staywoke,VivaLaCag_,C0DEED,"When discussing music, you can't bring up record sales. That's like comparing grades to see who's the most intelligent.","Houston, Tx",Central Time (US & Canada)
2655,815721949,3,male,"Conservative guy who enjoys playing guitar, working out, and being a Dad. Also serves as Executive Director, Committee For A Constructive Tomorrow",CJRucker,4A66C1,"As the U.S. frets over global warming, India opens a new coal mine every month | Energy Depot https://t.co/D4t27lbccJ","Washington, D.C.",Eastern Time (US & Canada)
2726,815722020,3,male,"#ManchesterCity #Raptors #TheFayz #Revenge Be Grateful, you have no idea.",Hamza_SA_,C0DEED,"Because even with over 9000 misses and losing around 300 games, your are the best in the world at what you do. @nba #Jordan #ThisIsWhyWePlay","Dubai, United Arab Emirates",Abu Dhabi
2793,815722087,3,male,"Senedd Correspondent, Western Mail & Wales Online. RTs and favs aren't endorsements. Opinions mine. Email david.deans@walesonline.co.uk",DeansOfCardiff,0,"Crossbencher Meacher's motion to delay the tax credits cuts until work is done on an IFS report passes, 307 to 277","The National Assembly, Cardiff",London
2811,815722105,3,male,Being happy is the goal but greatness is my vision,C_Mbadu,FFFFFF,Also Xhosa girls will insult you all day then get angry at you for not smiling. That's the love that I want,"Johannesburg, South Africa ",Pretoria
2933,815722228,3,male,"All for one purpose-Glorify the Father; whether I smile or cry. I live for His glory. Love God, Love Art, Civil Engineering student",n_c_kan,0,"The boldness of the disciples was extraordinary. It was not willpower, it was God's power. #theNewCovenant","Port Harcourt, Nigeria",Athens
2953,815722248,3,female,20. Female. Scottish. YouTuber.,chloedonald_,FFFFFF,@emilyrxtcliffe @stupid_souls it was like a metal fruit holder or something _Ù÷â I think you were on my Twitter dms at the time..,"Fife, Scotland",Edinburgh
2972,815722267,3,female,Can be found riding my unicorn or swimming with the mermaids.,KayakKenneth,5ED4DC,Meet Nigel! The new addition the family. He's not really mine but I wish he was he's so adorable. _Ù¦_Ù¦ https://t.co/WUou8rlF1Y,"Scarborough, England",London
2992,815722287,3,male,Hello! I am me & only me. Absolutely love what I do and all views & opinions are my own. I love to travel & visit places. Also a cat lover!,SouthernMalachi,FFFFFF,The 17:50 Ore to London Victoria has been delayed by 13mins from Haywards Heath,"Sussex,London,Kent & Hampshire",London
3010,815722305,3,female,Solo traveling here and there 'till spring of 2016. Being very brave apparently. #LFC #DFB #FCBayern,TrudeStoll,FFFFFF,But I'm talking about the REAL Thailand!!! #ShitBackpackersSay #travel #SoutheastAsia #backpacking,"Trondheim, Norway",Stockholm
3029,815722324,3,male,"Erasmus Mundus Scholar 2015-16. Love Politics, Yoga, Meditation, Hiking. Blogs on News24 Voices http://t.co/hICnWoL0NY",BulelaniMfaco,D3D2CF,"Dear Mr President, I was hoping to see you at the Union Buildings | Thought Leader https://t.co/8MrsOe9OuR","Dublin City, Ireland",Pretoria
3066,815722361,3,male,"philosophy, economics, music, gardening, programming, marketing... there's two kinds of people in this world: those that play guitar, and those that want to",drewtheglue,0,"@zerohedge TRUMP said CARSON cant make deals... hes wrong... look at latest polls, CARSON making deals with the establishment media... LAME","Hamtramck, Michigan",Eastern Time (US & Canada)
3074,815722369,3,male,18 | Ryerson - Ted Rogers School Of Management | #knickstape | #seahawks | #mitsubishi | #lancer,_TheKhanArtist,0,"Moral of the story. Just go around me, because if you tailgate me you're getting nowhere","Toronto, Ontario",Pacific Time (US & Canada)
3101,815722396,3,female,"Interests: Cricket, Football, the Rams, Cycling, Horse Racing, Real Ale, Politics, Current Affairs, Theatre, Visual Arts, Spain, Latin America. Total Atheist.",eleanor_morton,FFFFFF,Baroness Meacher's motion to delay #taxcredits has been passed by the House of Lords let's hope Government rethink now,"Dunfermline, Scotland",London
3120,815722415,3,male,"I can be googled, therefore I am",kostpech,C0DEED,"Found a Transponder Snail!
Killer rabbits...!?The amazing fauna of one winter island.
#TreCru https://t.co/9VDVv5Zk5c","Athens, Greece",Athens
3152,815722447,3,male,all will be beautiful in time....,Iy_zham,C0DEED,Jack ÌÏÛªs New Û÷To ÌÏÛª Video Will Make You Want To Kiss The Next Person You See https://t.co/FwXa24psGn,"Muncar, Banyuwangi",Pacific Time (US & Canada)
3183,815722478,3,female,I love a lot of things.,patduremdes,FFFFFF,"But then, most of my fb friends working in the academe are online. Must be the time of the sem. xD","Los Banos, Calabarzon",Beijing
